"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1982-01-24 08:00:00,0,"DWS-RQIS","NONE",46.1,1,55.7,3,460,1,63.9,1,0.83,0.1,7.45,0.3,2.352,0.04,24.9,1,46.1,2,0.14,0.04,0.02,0.04,0.87,0.005,8.58,2,0.889,0.005,5.31,0.4,81.8,4,159.1,4,"A2H081Q01","A21J"
90212,1982-01-25 08:00:00,0,"DWS-RQIS","NONE",46.5,1,55.6,3,464,1,64.2,1,0.83,0.1,7.6,0.3,2.338,0.04,24.6,1,47,2,0.14,0.04,0.07,0.04,0.87,0.005,8.41,2,0.864,0.005,5.31,0.4,83.5,4,160.3,4,"A2H081Q01","A21J"
90212,1982-01-26 08:00:00,0,"DWS-RQIS","NONE",46.3,1,56,3,458,1,64.9,1,0.81,0.1,7.26,0.3,2.347,0.04,24.2,1,46.6,2,0.14,0.04,0.02,0.04,0.79,0.005,8.44,2,0.747,0.005,5.4,0.4,82.9,4,156.9,4,"A2H081Q01","A21J"
90212,1982-01-27 08:00:00,0,"DWS-RQIS","NONE",46.3,1,58,3,457,1,63.7,1,0.85,0.1,7.34,0.3,1.815,0.04,23.8,1,47.1,2,0.1,0.04,0.1,0.04,0.75,0.005,8.67,2,0.698,0.005,5.39,0.4,84,4,153.5,4,"A2H081Q01","A21J"
90212,1982-01-28 08:00:00,0,"DWS-RQIS","NONE",42.5,1,44.5,3,432,1,62,1,0.64,0.1,7.39,0.3,2.211,0.04,25.3,1,48.3,2,1.32,0.04,0.02,0.04,0.7,0.005,8.33,2,0.8,0.005,4.86,0.4,82.6,4,144.7,4,"A2H081Q01","A21J"
90212,1982-01-29 08:00:00,0,"DWS-RQIS","NONE",43.5,1,46.5,3,436,1,64,1,0.9,0.1,7.91,0.3,3.272,0.04,24.5,1,44.9,2,1.56,0.04,0.04,0.04,0.383,0.005,8.15,2,0.9,0.005,4.78,0.4,78.9,4,151.2,4,"A2H081Q01","A21J"
90212,1982-01-30 08:00:00,0,"DWS-RQIS","NONE",43.7,1,47.1,3,434,1,64,1,0.9,0.1,7.71,0.3,3.09,0.04,24.9,1,44.9,2,1.57,0.04,0.02,0.04,0.859,0.005,8.21,2,0.8,0.005,4.79,0.4,78,4,149.1,4,"A2H081Q01","A21J"
90212,1982-01-31 08:00:00,0,"DWS-RQIS","NONE",44.2,1,47.6,3,438,1,63,1,0.89,0.1,7.83,0.3,3.221,0.04,24.7,1,44.9,2,1.49,0.04,0.02,0.04,0.85,0.005,8.12,2,0.8,0.005,4.54,0.4,76.8,4,153.4,4,"A2H081Q01","A21J"
90212,1982-02-01 08:00:00,0,"DWS-RQIS","NONE",43.7,1,46.5,3,435,1,64,1,0.89,0.1,7.96,0.3,3.371,0.04,25,1,44.9,2,1.52,0.04,0.02,0.04,0.853,0.005,8.12,2,0.8,0.005,4.82,0.4,77.2,4,151.3,4,"A2H081Q01","A21J"
90212,1982-02-02 08:00:00,0,"DWS-RQIS","NONE",43.3,1,48.1,3,432,1,64,1,0.87,0.1,9.12,0.3,4.15,0.04,25.1,1,45.4,2,1.27,0.04,0.11,0.04,2.32,0.005,8.33,2,2.2,0.005,5.11,0.4,79.3,4,140.7,4,"A2H081Q01","A21J"
90212,1982-02-03 08:00:00,0,"DWS-RQIS","NONE",42.7,1,46.5,3,426,1,62,1,0.85,0.1,6.79,0.3,2.362,0.04,23.9,1,46.7,2,1.2,0.04,0.07,0.04,0.697,0.005,8.21,2,0.64,0.005,4.85,0.4,77.6,4,145,4,"A2H081Q01","A21J"
90212,1982-02-04 08:00:00,0,"DWS-RQIS","NONE",44.3,1,61.4,3,445,1,62,1,0.58,0.1,7.19,0.3,3.487,0.04,23.5,1,46.2,2,1.21,0.04,0.02,0.04,0.627,0.005,8.34,2,0.596,0.005,4.91,0.4,84.8,4,142.4,4,"A2H081Q01","A21J"
90212,1982-02-05 08:00:00,0,"DWS-RQIS","NONE",44.4,1,51.6,3,438,1,65.9,1,0.8,0.1,7.56,0.3,2.352,0.04,23.3,1,46.1,2,1.4,0.04,0.15,0.04,0.773,0.005,8.4,2,0.7,0.005,4.98,0.4,82.9,4,145.1,4,"A2H081Q01","A21J"
90212,1982-02-06 08:00:00,0,"DWS-RQIS","NONE",45.8,1,52.9,3,443,1,61.8,1,0.82,0.1,7.2,0.3,2.332,0.04,24.5,1,47.4,2,1.2,0.04,0.15,0.04,0.793,0.005,8.13,2,0.7,0.005,5.15,0.4,81.8,4,146.4,4,"A2H081Q01","A21J"
90212,1982-02-07 08:00:00,0,"DWS-RQIS","NONE",45.2,1,52.5,3,440,1,62,1,0.79,0.1,7.26,0.3,2.498,0.04,23.8,1,46.5,2,1.36,0.04,0.07,0.04,0.791,0.005,8.4,2,0.7,0.005,5.15,0.4,82.5,4,145.1,4,"A2H081Q01","A21J"
90212,1982-02-08 08:00:00,0,"DWS-RQIS","NONE",45.8,1,50.4,3,446,1,61.8,1,0.78,0.1,7.38,0.3,2.644,0.04,24.5,1,47.4,2,1.42,0.04,0.07,0.04,0.79,0.005,8.28,2,0.839,0.005,4.97,0.4,81.5,4,150.3,4,"A2H081Q01","A21J"
90212,1982-02-09 08:00:00,0,"DWS-RQIS","NONE",44.1,1,50,3,431,1,63.5,1,0.79,0.1,7.37,0.3,2.101,0.04,23.3,1,45.5,2,0.83,0.04,0.27,0.04,0.615,0.005,8.16,2,0.5,0.005,5.05,0.4,83.2,4,142.1,4,"A2H081Q01","A21J"
90212,1982-02-10 08:00:00,0,"DWS-RQIS","NONE",43.6,1,60.1,3,437,1,63.3,1,0.86,0.1,7.02,0.3,2.353,0.04,22.3,1,46,2,1.01,0.04,0.45,0.04,0.762,0.005,8.22,2,0.6,0.005,5.13,0.4,83.9,4,137.8,4,"A2H081Q01","A21J"
90212,1982-02-11 08:00:00,0,"DWS-RQIS","NONE",41.9,1,50.9,3,411,1,60.1,1,0.79,0.1,7.35,0.3,1.709,0.04,22.1,1,46.8,2,0.04,0.04,0.19,0.04,0.428,0.005,9.59,2,0.31,0.005,4.69,0.4,88.4,4,123.8,4,"A2H081Q01","A21J"
90212,1982-02-12 08:00:00,0,"DWS-RQIS","NONE",41.4,1,49.2,3,420,1,61.7,1,0.64,0.1,7.24,0.3,3.491,0.04,23.3,1,45,2,1.64,0.04,0.11,0.04,0.869,0.005,8.25,2,0.8,0.005,4.58,0.4,74.9,4,141.9,4,"A2H081Q01","A21J"
90212,1982-02-13 08:00:00,0,"DWS-RQIS","NONE",42,1,50.9,3,423,1,60.3,1,0.65,0.1,8.34,0.3,3.103,0.04,23.8,1,46,2,1.74,0.04,0.02,0.04,0.915,0.005,8.23,2,0.9,0.005,4.67,0.4,75.6,4,140,4,"A2H081Q01","A21J"
90212,1982-02-14 08:00:00,0,"DWS-RQIS","NONE",41.8,1,51.4,3,429,1,60.7,1,0.68,0.1,8.27,0.3,3.24,0.04,23.5,1,45.5,2,1.81,0.04,0.04,0.04,0.972,0.005,8.28,2,0.9,0.005,4.67,0.4,74.7,4,145.6,4,"A2H081Q01","A21J"
90212,1982-02-15 08:00:00,0,"DWS-RQIS","NONE",41.8,1,49.8,3,429,1,61.4,1,0.68,0.1,8.2,0.3,3.182,0.04,23.7,1,45,2,1.91,0.04,0.04,0.04,0.899,0.005,8.34,2,0.9,0.005,4.67,0.4,75.8,4,146.5,4,"A2H081Q01","A21J"
90212,1982-02-16 08:00:00,0,"DWS-RQIS","NONE",38.8,1,50.4,3,386,1,61.8,1,0.73,0.1,6.45,0.3,1.068,0.04,20.6,1,45,2,0.06,0.04,0.16,0.04,0.377,0.005,8.2,2,0.287,0.005,4.32,0.4,78.1,4,118,4,"A2H081Q01","A21J"
90212,1982-02-17 08:00:00,0,"DWS-RQIS","NONE",39.9,1,52,3,393,1,64.6,1,0.7,0.1,7.48,0.3,2.894,0.04,21.8,1,46.9,2,0.11,0.04,0.02,0.04,0.609,0.005,8.23,2,0.338,0.005,4.32,0.4,78.8,4,118.1,4,"A2H081Q01","A21J"
90212,1982-02-18 08:00:00,0,"DWS-RQIS","NONE",39.3,1,51.5,3,385,1,61.5,1,0.71,0.1,7.19,0.3,1.613,0.04,21,1,45.5,2,0.19,0.04,0.02,0.04,0.393,0.005,8.25,2,0.256,0.005,4.24,0.4,77.4,4,116.1,4,"A2H081Q01","A21J"
90212,1982-02-19 08:00:00,0,"DWS-RQIS","NONE",41.8,1,50.1,3,419,1,62.1,1,0.68,0.1,7.72,0.3,2.214,0.04,23.3,1,45.5,2,1.22,0.04,0.41,0.04,0.734,0.005,8.28,2,0.7,0.005,4.67,0.4,76,4,137.9,4,"A2H081Q01","A21J"
90212,1982-02-20 08:00:00,0,"DWS-RQIS","NONE",42.6,1,50.6,3,420,1,64.6,1,0.68,0.1,7.28,0.3,2.545,0.04,22.4,1,44.6,2,1.44,0.04,0.21,0.04,0.083,0.005,8.25,2,0.06,0.005,4.84,0.4,75.5,4,141.9,4,"A2H081Q01","A21J"
90212,1982-02-21 08:00:00,0,"DWS-RQIS","NONE",43.5,1,44.8,3,417,1,60.5,1,0.7,0.1,6.82,0.3,2.394,0.04,23,1,45.5,2,1.44,0.04,0.23,0.04,0.081,0.005,8.3,2,0.08,0.005,5.9,0.4,78,4,140.3,4,"A2H081Q01","A21J"
90212,1982-02-22 08:00:00,0,"DWS-RQIS","NONE",43.3,1,44.9,3,426,1,61,1,0.7,0.1,6.98,0.3,2.53,0.04,23.6,1,45.9,2,1.55,0.04,0.22,0.04,0.869,0.005,8.2,2,0.816,0.005,5.9,0.4,79.7,4,143.6,4,"A2H081Q01","A21J"
90212,1982-02-23 08:00:00,0,"DWS-RQIS","NONE",47.1,1,44.4,3,433,1,62.5,1,0.71,0.1,6.86,0.3,2.762,0.04,22.9,1,46,2,1.58,0.04,0.33,0.04,1.56,0.005,8.2,2,1.458,0.005,5.98,0.4,79.2,4,145.9,4,"A2H081Q01","A21J"
90212,1982-02-24 08:00:00,0,"DWS-RQIS","NONE",42.5,1,43.5,3,419,1,60.5,1,0.71,0.1,6.91,0.3,2.394,0.04,23,1,46.4,2,1.4,0.04,0.28,0.04,0.866,0.005,8.2,2,0.804,0.005,5.89,0.4,78.7,4,140.6,4,"A2H081Q01","A21J"
90212,1982-02-25 08:00:00,0,"DWS-RQIS","NONE",43.1,1,44.6,3,420,1,61,1,0.74,0.1,6.66,0.3,2.278,0.04,23,1,44.9,2,1.44,0.04,0.5,0.04,0.864,0.005,8.5,2,0.846,0.005,5.88,0.4,78.2,4,140.8,4,"A2H081Q01","A21J"
90212,1982-02-26 08:00:00,0,"DWS-RQIS","NONE",43.5,1,44.4,3,428,1,61,1,0.7,0.1,6.92,0.3,2.539,0.04,23,1,46.5,2,1.46,0.04,0.28,0.04,0.858,0.005,8,2,0.822,0.005,5.77,0.4,79.6,4,145.5,4,"A2H081Q01","A21J"
90212,1982-02-27 08:00:00,0,"DWS-RQIS","NONE",43.9,1,44,3,427,1,61,1,0.7,0.1,6.96,0.3,2.723,0.04,23.5,1,47.6,2,1.5,0.04,0.26,0.04,0.93,0.005,8.2,2,0.853,0.005,5.76,0.4,78.7,4,144.6,4,"A2H081Q01","A21J"
90212,1982-02-28 08:00:00,0,"DWS-RQIS","NONE",43.5,1,44.1,3,425,1,61,1,0.71,0.1,6.78,0.3,2.583,0.04,23,1,46.1,2,1.44,0.04,0.28,0.04,0.866,0.005,8.2,2,0.842,0.005,5.57,0.4,79,4,144.7,4,"A2H081Q01","A21J"
90212,1982-03-01 08:00:00,0,"DWS-RQIS","NONE",44.2,1,45.2,3,429,1,61,1,0.7,0.1,7,0.3,2.704,0.04,23.2,1,46.5,2,1.56,0.04,0.26,0.04,0.93,0.005,8.09,2,0.925,0.005,5.56,0.4,79.4,4,144.8,4,"A2H081Q01","A21J"
90212,1982-03-02 08:00:00,0,"DWS-RQIS","NONE",44.4,1,44.3,3,425,1,62,1,0.71,0.1,6.94,0.3,2.733,0.04,23.3,1,46.2,2,1.41,0.04,0.28,0.04,0.91,0.005,8.09,2,0.841,0.005,5.84,0.4,79.3,4,142.8,4,"A2H081Q01","A21J"
90212,1982-03-03 08:00:00,0,"DWS-RQIS","NONE",43.1,1,55.6,3,429,1,61,1,0.74,0.1,7.24,0.3,2.453,0.04,23.4,1,46,2,1.66,0.04,0.2,0.04,0.851,0.005,8.09,2,0.812,0.005,5.22,0.4,78.4,4,138.5,4,"A2H081Q01","A21J"
90212,1982-03-04 08:00:00,0,"DWS-RQIS","NONE",43.6,1,52.7,3,440,1,62,1,0.77,0.1,7.91,0.3,2.262,0.04,24.1,1,45.5,2,1.51,0.04,0.02,0.04,0.729,0.005,8.18,2,0.712,0.005,5.31,0.4,79.3,4,149.1,4,"A2H081Q01","A21J"
90212,1982-03-06 08:00:00,0,"DWS-RQIS","NONE",41.8,1,61.3,3,426,1,61,1,0.84,0.1,6.77,0.3,2.394,0.04,22.7,1,46.2,2,1.24,0.04,0.28,0.04,0.77,0.005,8.32,2,0.717,0.005,5.15,0.4,77.5,4,134.6,4,"A2H081Q01","A21J"
90212,1982-03-07 08:00:00,0,"DWS-RQIS","NONE",42.7,1,49.8,3,416,1,60,1,0.78,0.1,6.93,0.3,1.231,0.04,23.2,1,46.5,2,0.05,0.04,1.24,0.04,0.779,0.005,7.97,2,0.643,0.005,5.07,0.4,79.2,4,130.5,4,"A2H081Q01","A21J"
90212,1982-03-08 08:00:00,0,"DWS-RQIS","NONE",42.2,1,49.4,3,419,1,60.5,1,0.77,0.1,6.92,0.3,0.556,0.04,23.4,1,46,2,0.16,0.04,1.9,0.04,0.724,0.005,7.86,2,0.713,0.005,5.16,0.4,79.2,4,131.6,4,"A2H081Q01","A21J"
90212,1982-03-09 08:00:00,0,"DWS-RQIS","NONE",42.4,1,52.5,3,430,1,62,1,1.11,0.1,7.1,0.3,2.197,0.04,23.4,1,45.5,2,1.82,0.04,0.02,0.04,0.83,0.005,8.29,2,0.803,0.005,5.08,0.4,78.7,4,143.2,4,"A2H081Q01","A21J"
90212,1982-03-10 08:00:00,0,"DWS-RQIS","NONE",42.2,1,54.6,3,412,1,62.1,1,0.77,0.1,6.84,0.3,0.888,0.04,22.5,1,47.6,2,0.28,0.04,0.46,0.04,0.441,0.005,9.04,2,0.391,0.005,4.82,0.4,81.8,4,124.4,4,"A2H081Q01","A21J"
90212,1982-03-11 08:00:00,0,"DWS-RQIS","NONE",40.9,1,52.7,3,405,1,60,1,0.75,0.1,6.83,0.3,1.475,0.04,22.7,1,46.6,2,0.16,0.04,0.49,0.04,0.496,0.005,9.18,2,0.405,0.005,4.56,0.4,81.7,4,122.3,4,"A2H081Q01","A21J"
90212,1982-03-12 08:00:00,0,"DWS-RQIS","NONE",41.8,1,53,3,411,1,61.5,1,1.05,0.1,6.87,0.3,1.924,0.04,22.8,1,46,2,0.4,0.04,0.63,0.04,0.67,0.005,8.29,2,0.503,0.005,4.84,0.4,79,4,127.7,4,"A2H081Q01","A21J"
90212,1982-03-13 08:00:00,0,"DWS-RQIS","NONE",44.2,1,45.8,3,414,1,60,1,0.76,0.1,7.12,0.3,3.233,0.04,22.8,1,46.4,2,0.95,0.04,0.29,0.04,0.75,0.005,8.59,2,0.637,0.005,5.33,0.4,80.7,4,133,4,"A2H081Q01","A21J"
90212,1982-03-14 08:00:00,0,"DWS-RQIS","NONE",44.2,1,46.8,3,413,1,60.5,1,0.79,0.1,7.13,0.3,3.201,0.04,22.6,1,46.7,2,1.05,0.04,0.3,0.04,0.822,0.005,8.5,2,0.666,0.005,5.53,0.4,78.7,4,132.3,4,"A2H081Q01","A21J"
90212,1982-03-15 08:00:00,0,"DWS-RQIS","NONE",44.3,1,44.8,3,414,1,60,1,0.8,0.1,7.14,0.3,3.212,0.04,22.8,1,46.3,2,0.93,0.04,0.3,0.04,0.767,0.005,8.59,2,0.636,0.005,5.64,0.4,78.2,4,135.5,4,"A2H081Q01","A21J"
90212,1982-03-16 08:00:00,0,"DWS-RQIS","NONE",43.7,1,43.4,3,413,1,60,1,0.81,0.1,7.08,0.3,1.152,0.04,22.3,1,47.5,2,0.05,0.04,1.15,0.04,0.453,0.005,7.6,2,0.374,0.005,5.3,0.4,84.1,4,129.8,4,"A2H081Q01","A21J"
90212,1982-03-17 08:00:00,0,"DWS-RQIS","NONE",41.7,1,50.4,3,431,1,62.5,1,0.95,0.1,8.29,0.3,8.3,0.04,22.9,1,50.3,2,0.05,0.04,0.32,0.04,1.91,0.005,8,2,1.154,0.005,5.69,0.4,75.8,4,143.9,4,"A2H081Q01","A21J"
90212,1982-03-18 08:00:00,0,"DWS-RQIS","NONE",43.2,1,47.7,3,407,1,61.8,1,0.79,0.1,7.11,0.3,3.181,0.04,22.3,1,46.6,2,0.75,0.04,0.24,0.04,0.705,0.005,8.8,2,0.582,0.005,5.52,0.4,79.6,4,127.5,4,"A2H081Q01","A21J"
90212,1982-03-19 08:00:00,0,"DWS-RQIS","NONE",43.7,1,47.9,3,431,1,62,1,0.75,0.1,8.33,0.3,2.613,0.04,23.1,1,46,2,1.48,0.04,0.04,0.04,1.143,0.005,8.5,2,1.079,0.005,5.49,0.4,81,4,143.1,4,"A2H081Q01","A21J"
90212,1982-03-20 08:00:00,0,"DWS-RQIS","NONE",44.8,1,48.4,3,420,1,61,1,0.77,0.1,7.21,0.3,2.683,0.04,22.4,1,46.4,2,1.01,0.04,0.41,0.04,0.783,0.005,8.59,2,0.693,0.005,5.79,0.4,80.4,4,134.5,4,"A2H081Q01","A21J"
90212,1982-03-21 08:00:00,0,"DWS-RQIS","NONE",44.4,1,47.4,3,424,1,61,1,0.76,0.1,7.22,0.3,2.643,0.04,22.4,1,46.7,2,1.06,0.04,0.41,0.04,0.768,0.005,8.7,2,0.675,0.005,5.8,0.4,81.9,4,137.7,4,"A2H081Q01","A21J"
90212,1982-03-22 08:00:00,0,"DWS-RQIS","NONE",44.4,1,47.4,3,418,1,61.5,1,0.76,0.1,7.17,0.3,2.833,0.04,22.3,1,46.3,2,0.95,0.04,0.4,0.04,0.767,0.005,8.59,2,0.639,0.005,5.82,0.4,81.4,4,134,4,"A2H081Q01","A21J"
90212,1982-03-23 08:00:00,0,"DWS-RQIS","NONE",43.6,1,46.8,3,408,1,60,1,0.75,0.1,7.24,0.3,1.614,0.04,21.7,1,46.2,2,0.29,0.04,0.37,0.04,0.457,0.005,8.7,2,0.388,0.005,5.48,0.4,83.9,4,126.4,4,"A2H081Q01","A21J"
90212,1982-03-24 08:00:00,0,"DWS-RQIS","NONE",42.4,1,47.4,3,413,1,60,1,0.82,0.1,6.94,0.3,1.742,0.04,21,1,47.4,2,0.56,0.04,0.53,0.04,0.502,0.005,8.9,2,0.43,0.005,5.24,0.4,84.9,4,129.7,4,"A2H081Q01","A21J"
90212,1984-03-05 13:35:00,0,"DWS-RQIS","NONE",48,1,55.3,3,462,1,66,1,0.78,0.1,9.29,0.3,#n/a,#n/a,20.4,1,55.4,2,1.82,0.04,0.02,0.04,#n/a,#n/a,7.92,2,0.712,0.005,6.49,0.4,88.7,4,147.4,4,"A2H081Q01","A21J"
90212,1984-04-02 17:20:00,0,"DWS-RQIS","HGCL2",36.3,1,54.6,3,451,1,65.1,1,0.55,0.1,9.91,0.3,#n/a,#n/a,18.1,1,58.3,2,0.06,0.04,1.17,0.04,#n/a,#n/a,7.97,2,0.621,0.005,4.8,0.4,110.5,4,127.6,4,"A2H081Q01","A21J"
90212,1984-06-04 16:05:00,0,"DWS-RQIS","HGCL2",46,1,61.3,3,487,1,67.8,1,0.66,0.1,9.93,0.3,#n/a,#n/a,21.4,1,59.9,2,0.04,0.04,1.43,0.04,#n/a,#n/a,8,2,0.308,0.005,4.85,0.4,113.1,4,137.3,4,"A2H081Q01","A21J"
90212,1984-07-02 17:00:00,0,"DWS-RQIS","NONE",44.1,1,58.7,3,454,1,72,1,0.97,0.1,10.17,0.3,#n/a,#n/a,22.4,1,61.7,2,0.13,0.04,1.63,0.04,#n/a,#n/a,8.4,2,0.405,0.005,4.47,0.4,119.1,4,105.5,4,"A2H081Q01","A21J"
90212,1984-08-06 16:00:00,0,"DWS-RQIS","HGCL2",50.2,1,58.9,3,457,1,74.3,1,1.02,0.1,8.61,0.3,#n/a,#n/a,22.2,1,57.1,2,0.15,0.04,1.56,0.04,#n/a,#n/a,8.7,2,0.4,0.005,3.68,0.4,120.2,4,107.1,4,"A2H081Q01","A21J"
90212,1984-10-01 17:20:00,0,"DWS-RQIS","HGCL2",46.5,1,78.4,3,510,1,77,1,0.85,0.1,10.77,0.3,#n/a,#n/a,23.2,1,66.1,2,0.49,0.04,2.98,0.04,#n/a,#n/a,8.28,2,0.463,0.005,3.01,0.4,103.3,4,136.2,4,"A2H081Q01","A21J"
90212,1984-11-05 17:00:00,0,"DWS-RQIS","HGCL2",49.5,1,67.6,3,491,1,78,1,0.61,0.1,10.84,0.3,#n/a,#n/a,21.1,1,62,2,1.37,0.04,1.08,0.04,#n/a,#n/a,7.72,2,0.618,0.005,2.94,0.4,115.1,4,127.7,4,"A2H081Q01","A21J"
90212,1984-12-03 18:00:00,0,"DWS-RQIS","HGCL2",47.2,1,60.3,3,479,1,72,1,0.82,0.1,9.99,0.3,#n/a,#n/a,20.4,1,62.6,2,0.56,0.04,1.75,0.04,#n/a,#n/a,8,2,0.494,0.005,4.07,0.4,113.4,4,126.9,4,"A2H081Q01","A21J"
90212,1985-01-28 17:10:00,0,"DWS-RQIS","HGCL2",30.7,1,40.7,3,323,1,44.6,1,0.21,0.1,7.53,0.3,#n/a,#n/a,13,1,38,2,1.03,0.04,0.7,0.04,#n/a,#n/a,7.85,2,0.133,0.005,4.54,0.4,64.4,4,101.8,4,"A2H081Q01","A21J"
90212,1985-02-25 17:00:00,0,"DWS-RQIS","HGCL2",39.2,1,46.8,3,368,1,56.3,1,0.63,0.1,8.48,0.3,2.266,0.04,16.3,1,45.2,2,0.93,0.04,0.11,0.04,0.66,0.005,7.59,2,0.249,0.005,4.21,0.4,65.8,4,117.3,4,"A2H081Q01","A21J"
90212,1985-06-17 16:45:00,0,"DWS-RQIS","HGCL2",41.1,1,51.5,3,430,1,64,1,0.86,0.1,10.34,0.3,#n/a,#n/a,16.9,1,56.5,2,0.1,0.04,1.48,0.04,#n/a,#n/a,8.06,2,0.6,0.005,4.2,0.4,95.3,4,121.9,4,"A2H081Q01","A21J"
90212,1985-08-12 17:50:00,0,"DWS-RQIS","HGCL2",45,1,59,3,448,1,67,1,0.84,0.1,10.3,0.3,#n/a,#n/a,19.8,1,56.7,2,0.32,0.04,1.83,0.04,#n/a,#n/a,8.29,2,0.267,0.005,3.26,0.4,77.6,4,139.2,4,"A2H081Q01","A21J"
90212,1985-09-09 17:50:00,0,"DWS-RQIS","HGCL2",48.3,1,59.4,3,480,1,63,1,0.76,0.1,11.06,0.3,1.597,0.04,18.6,1,60.9,2,0.39,0.04,0.48,0.04,0.875,0.005,7.7,2,0.223,0.005,3.55,0.4,111,4,136.5,4,"A2H081Q01","A21J"
90212,1985-09-30 17:25:00,0,"DWS-RQIS","HGCL2",44.5,1,57.5,3,496,1,67.9,1,0.86,0.1,8.73,0.3,1.976,0.04,19.3,1,59.6,2,0.55,0.04,2.37,0.04,0.65,0.005,8.2,2,0.191,0.005,3.25,0.4,140.7,4,125.7,4,"A2H081Q01","A21J"
90212,1985-11-04 18:35:00,0,"DWS-RQIS","HGCL2",28.5,1,35.5,3,295,1,45.9,1,0.62,0.1,6.86,0.3,3.456,0.04,10.9,1,32.8,2,1.66,0.04,3.66,0.04,0.58,0.005,7.8,2,0.055,0.005,3.21,0.4,87.3,4,60.4,4,"A2H081Q01","A21J"
90212,1985-12-02 18:30:00,0,"DWS-RQIS","HGCL2",34,1,41.8,3,343,1,50,1,0.68,0.1,9.06,0.3,#n/a,#n/a,14.2,1,42.7,2,1.07,0.04,0.13,0.04,#n/a,#n/a,7.8,2,0.049,0.005,3.63,0.4,104,4,77.7,4,"A2H081Q01","A21J"
90212,1985-12-30 18:40:00,0,"DWS-RQIS","HGCL2",40.2,1,52.8,3,381,1,58.2,1,0.65,0.1,8.98,0.3,#n/a,#n/a,15.8,1,42.8,2,0.56,0.04,3.32,0.04,#n/a,#n/a,7,2,0.132,0.005,4.08,0.4,89,4,94.5,4,"A2H081Q01","A21J"
90212,1986-01-27 18:25:00,0,"DWS-RQIS","HGCL2",39.4,1,50,3,392,1,58.6,1,0.8,0.1,9.42,0.3,2.751,0.04,16,1,49.4,2,1.51,0.04,1.88,0.04,0.61,0.005,8.15,2,0.191,0.005,4.77,0.4,82.3,4,109.4,4,"A2H081Q01","A21J"
90212,1986-02-24 18:20:00,0,"DWS-RQIS","HGCL2",41.2,1,47.7,3,393,1,60.8,1,0.77,0.1,9.93,0.3,4.69,0.04,15.1,1,52.9,2,1.05,0.04,2.46,0.04,0.5,0.005,8.2,2,0.144,0.005,4.78,0.4,89.3,4,101.3,4,"A2H081Q01","A21J"
90212,1986-03-24 17:15:00,0,"DWS-RQIS","HGCL2",46.3,1,55.5,3,435,1,64,1,0.64,0.1,11.28,0.3,0.645,0.04,17.9,1,52.6,2,0.1,0.04,0.08,0.04,0.406,0.005,8.3,2,0.099,0.005,6.46,0.4,93.5,4,128.1,4,"A2H081Q01","A21J"
90212,1986-04-21 17:40:00,0,"DWS-RQIS","HGCL2",44,1,52.8,3,414,1,67.6,1,0.77,0.1,9.74,0.3,2.242,0.04,15.5,1,52.8,2,0.38,0.04,4.35,0.04,0.454,0.005,7.8,2,0.082,0.005,4.84,0.4,103.7,4,94,4,"A2H081Q01","A21J"
90212,1986-05-19 17:45:00,0,"DWS-RQIS","HGCL2",44.4,1,53.6,3,412,1,66,1,0.65,0.1,10.1,0.3,2.118,0.04,16.6,1,53.9,2,0.19,0.04,3.79,0.04,0.384,0.005,8,2,0.095,0.005,5.27,0.4,102.8,4,92,4,"A2H081Q01","A21J"
90212,1986-06-16 18:25:00,0,"DWS-RQIS","HGCL2",47.5,1,52.7,3,431,1,66.2,1,0.67,0.1,10.01,0.3,2.084,0.04,16.3,1,58.5,2,0.17,0.04,4.08,0.04,0.404,0.005,7.9,2,0.124,0.005,5.2,0.4,113.5,4,93,4,"A2H081Q01","A21J"
90212,1986-07-14 17:45:00,0,"DWS-RQIS","HGCL2",47.4,1,55.4,3,433,1,66,1,0.72,0.1,9.93,0.3,2.425,0.04,16.7,1,57.8,2,0.15,0.04,4.07,0.04,0.498,0.005,7.9,2,0.228,0.005,4.76,0.4,110.3,4,94.7,4,"A2H081Q01","A21J"
90212,1986-08-11 17:45:00,0,"DWS-RQIS","HGCL2",49.6,1,54,3,445,1,67,1,0.75,0.1,10.11,0.3,2.4,0.04,17,1,58.4,2,0.39,0.04,4.1,0.04,0.42,0.005,8.09,2,0.233,0.005,4.18,0.4,112.6,4,100.8,4,"A2H081Q01","A21J"
